Currentstep,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,EDclick.clicked_name,EDleftbutton.wasclicked,EDrightbutton.wasclicked,EDleftbutton.value,EDrightbutton.value,EDleftbutton.nback,EDrightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
1,0,1,1,1,2794.851792574856,EDleftbutton,1,0,0.50,2.00,1,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
2,0,2,2,2,2802.4127551334664,EDrightbutton,0,1,0.25,2.00,1,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
3,0,3,3,3,2804.8754664454423,EDrightbutton,0,1,0.38,2.00,1,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
4,0,4,4,4,2806.447921398489,EDrightbutton,0,1,0.44,2.00,1,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
5,0,5,5,5,2808.865857156056,EDrightbutton,0,1,0.47,2.00,1,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
0,0,0,0,0,2810.065666792421,EDrightbutton,0,1,1.00,2.00,1,2,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
1,0,1,1,1,2814.9273888166013,EDrightbutton,0,1,1.50,2.00,1,2,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
2,0,2,2,2,2821.0097847678294,EDrightbutton,0,1,1.75,2.00,1,2,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
3,0,3,3,3,2822.879068405154,EDrightbutton,0,1,1.88,2.00,1,2,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
4,0,4,4,4,2824.084527035871,EDrightbutton,0,1,1.94,2.00,1,2,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
5,0,5,5,5,2825.175897089432,EDrightbutton,0,1,1.97,2.00,1,2,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
0,0,0,0,0,2826.5258582082847,EDrightbutton,0,1,1.00,2.00,2,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
1,0,1,1,1,2829.1746690611294,EDrightbutton,0,1,1.50,2.00,2,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
2,0,2,2,2,2831.5260314411175,EDrightbutton,0,1,1.75,2.00,2,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
3,0,3,3,3,2832.602185235943,EDrightbutton,0,1,1.88,2.00,2,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
4,0,4,4,4,2835.7671587120717,EDrightbutton,0,1,1.94,2.00,2,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
5,0,5,5,5,2837.475243103408,EDrightbutton,0,1,1.97,2.00,2,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
0,0,0,0,0,2839.1567176484473,EDleftbutton,1,0,1.00,2.00,1,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
1,0,1,1,1,2844.8420780625643,EDrightbutton,0,1,0.50,2.00,1,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
2,0,2,2,2,2848.3578910121673,EDrightbutton,0,1,0.75,2.00,1,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
3,0,3,3,3,2850.265480278404,EDrightbutton,0,1,0.88,2.00,1,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
4,0,4,4,4,2851.6339647990885,EDrightbutton,0,1,0.94,2.00,1,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
5,0,5,5,5,2852.679723289422,EDrightbutton,0,1,0.97,2.00,1,3,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
