Letter,CorrAnswer,Stimulus,nback_run.thisRepN,nback_run.thisTrialN,nback_run.thisN,nback_run.thisIndex,fixcross.started,nback_trial.started,trial_resp.keys,trial_resp.corr,currentlevel,trial_resp.rt,Participant,date,expName,psychopyVersion,frameRate
G,left,Lure,0,14,14,14,501.7606901,503.7629886,left,1,1,1.047472533,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Distractor,0,15,15,15,505.260206,507.2630627,left,1,1,0.954972937,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,16,16,16,508.7590716,510.7586533,left,1,1,0.548677784,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Pretarget,0,17,17,17,512.2588195,514.2595827,left,1,1,1.013260653,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,right,Target,0,18,18,18,515.7582254,517.7581092,right,1,1,0.420647493,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,19,19,19,519.2577278,521.2594152,left,1,1,1.089076323,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Lure,0,20,20,20,522.7571077,524.7584143,left,1,1,1.046206008,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,21,21,21,526.2566393,528.2575013,left,1,1,0.571060429,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,22,22,22,529.7559351,531.755563,left,1,1,0.549471768,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,23,23,23,533.2552996,535.2570592,left,1,1,0.642486571,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,24,24,24,536.7546689,538.7566313,left,1,1,0.733862399,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Pretarget,0,25,25,25,540.2543151,542.2577753,left,1,1,0.583010286,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,right,Target,0,26,26,26,543.7527319,545.7533764,right,1,1,0.702481592,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,27,27,27,547.2530973,549.25447,left,1,1,0.865483101,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Lure,0,28,28,28,550.7689953,552.7698034,left,1,1,0.863739545,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Pretarget,0,29,29,29,554.2686578,556.2698515,left,1,1,0.563054505,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,right,Target,0,30,30,30,557.7680557,559.7675283,right,1,1,0.537644457,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Distractor,0,31,31,31,561.2672354,563.2693495,left,1,1,0.76944731,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Lure,0,32,32,32,564.7666756,566.7675491,left,1,1,0.747964835,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,33,33,33,568.2662573,570.266956,left,1,1,0.55796531,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Lure,0,34,34,34,571.7656349,573.7666721,left,1,1,0.901381756,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Pretarget,0,35,35,35,575.2650597,577.266101,left,1,1,0.764859848,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,right,Target,0,36,36,36,578.7644524,580.7638009,right,1,1,0.551856607,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Pretarget,0,37,37,37,582.2636921,584.275804,left,1,1,0.745172899,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,38,38,38,585.763278,587.7629408,right,1,1,0.75499873,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,39,39,39,589.2625064,591.2645743,left,1,1,0.705395433,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Lure,0,40,40,40,592.7617577,594.7643953,right,0,1,0.726944956,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,41,41,41,596.261416,598.2624917,left,1,1,0.652568722,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,42,42,42,599.7609082,601.7623916,left,1,1,0.60859068,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Pretarget,0,43,43,43,603.2601386,605.2607106,left,1,1,0.595254639,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,right,Target,0,44,44,44,606.7598326,608.7591124,left,0,1,1.388569905,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,right,Target,0,45,45,45,610.2591335,612.2589831,right,1,1,0.636379151,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,46,46,46,613.7583129,615.7602034,left,1,1,0.542021794,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,47,47,47,617.2576049,619.2600728,left,1,1,0.571863074,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Pretarget,0,48,48,48,620.7574599,622.7589308,left,1,1,0.569535017,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,right,Target,0,49,49,49,624.2566534,626.2561437,right,1,1,0.646756761,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,50,50,50,627.7560016,629.7570753,left,1,1,0.504368996,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,51,51,51,631.2555187,633.2561126,left,1,1,0.55128141,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,52,52,52,634.7545467,636.7544511,None,0,1,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,53,53,53,638.2543363,640.2556548,left,1,1,0.681271478,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Lure,0,54,54,54,641.7536324,643.7692953,left,1,1,0.567072866,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Distractor,0,55,55,55,645.2529119,647.2550683,left,1,1,0.593919463,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,56,56,56,648.7695121,650.7707899,left,1,1,0.570803788,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Pretarget,0,57,57,57,652.2683848,654.2708065,left,1,1,0.535227538,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,right,Target,0,58,58,58,655.7681198,657.7677297,right,1,1,0.559943372,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,59,59,59,659.2673621,661.2692186,left,1,1,0.616384233,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Pretarget,0,60,60,60,662.7669386,664.7680342,left,1,1,0.659272191,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,61,61,61,666.2658931,668.2659146,left,0,1,0.519783831,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,62,62,62,669.7656651,671.7674301,left,1,1,0.531657659,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,63,63,63,673.2647222,675.2664369,left,1,1,0.52160855,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,0,0,0,688.445577,690.4288793,None,0,1,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,1,1,1,691.9285556,693.9292694,left,1,1,0.519221466,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Pretarget,0,2,2,2,695.4280497,697.4300281,left,1,1,0.601180806,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,right,Target,0,3,3,3,698.9272217,700.9267671,right,1,1,0.593339775,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,4,4,4,702.4266391,704.4280279,left,1,1,0.540674427,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Lure,0,5,5,5,705.926284,707.9277122,left,1,1,0.603255109,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,6,6,6,709.4253148,711.4276711,left,1,1,0.55991065,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Pretarget,0,7,7,7,712.9247906,714.9261524,left,1,1,0.566705227,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,right,Target,0,8,8,8,716.4245257,718.4240935,right,1,1,0.606691214,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,9,9,9,719.9239399,721.9248012,left,1,1,0.599069611,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Lure,0,10,10,10,723.4232129,725.4243309,left,1,1,0.718909519,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Pretarget,0,11,11,11,726.9217899,728.9237737,left,1,1,0.724852046,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,right,Target,0,12,12,12,730.4217033,732.4215027,right,1,1,0.74083053,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,right,Target,0,13,13,13,733.921385,735.9211181,right,1,1,0.672922297,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,14,14,14,737.4207851,739.4224376,left,1,1,0.530389209,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,15,15,15,740.9203026,742.9219268,left,1,1,0.581006239,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,16,16,16,744.4197428,746.4218925,left,1,1,0.57381868,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,17,17,17,747.9191368,749.9188738,right,1,1,0.54142767,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Distractor,0,18,18,18,751.4183332,753.4191574,left,1,1,0.542476049,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,19,19,19,754.9177924,756.9186069,left,1,1,0.498991079,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Lure,0,20,20,20,758.4174664,760.4167536,left,1,1,0.575426538,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,21,21,21,761.9166028,763.9181703,left,1,1,0.615680394,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Pretarget,0,22,22,22,765.4159959,767.417374,left,1,1,0.646433393,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,right,Target,0,23,23,23,768.9154585,770.9149658,right,1,1,0.89888175,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Pretarget,0,24,24,24,772.4148221,774.4162111,left,1,1,0.59728788,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,right,Target,0,25,25,25,775.9309173,777.9303678,right,1,1,0.567651271,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,26,26,26,779.4303161,781.4321912,left,1,1,0.608208606,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Lure,0,27,27,27,782.9299501,784.9319038,left,1,1,0.703559486,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,28,28,28,786.429389,788.4287955,left,1,1,0.532933807,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Pretarget,0,29,29,29,789.9282636,791.9304342,left,1,1,0.650420314,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,right,Target,0,30,30,30,793.4278505,795.4277241,right,1,1,0.65021436,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,31,31,31,796.927136,798.9292764,left,1,1,0.678588935,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Lure,0,32,32,32,800.4267767,802.4282364,left,1,1,1.2394899,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,33,33,33,803.9261922,805.927546,left,1,1,0.585059246,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Pretarget,0,34,34,34,807.4257335,809.4265364,left,1,1,0.583153043,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,35,35,35,810.9248686,812.9245731,right,1,1,0.680312602,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,36,36,36,814.4242953,816.4239688,right,1,1,0.510963072,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Distractor,0,37,37,37,817.9238408,819.9249254,left,1,1,0.629693327,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,38,38,38,821.4224594,823.4247082,left,1,1,0.692013196,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Pretarget,0,39,39,39,824.9226859,826.9249116,left,1,1,0.648422683,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,right,Target,0,40,40,40,828.4218951,830.4216272,right,1,1,0.551045621,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,41,41,41,831.9212663,833.9222621,left,1,1,0.654028048,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Lure,0,42,42,42,835.4210751,837.433066,left,1,1,0.974602463,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,43,43,43,838.9202664,840.9219596,left,1,1,0.714244423,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,44,44,44,842.4199032,844.4213083,left,1,1,0.744447888,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Pretarget,0,45,45,45,845.9191664,847.9201519,left,1,1,0.685572143,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,right,Target,0,46,46,46,849.4184949,851.4181241,right,1,1,0.472715829,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Pretarget,0,47,47,47,852.917826,854.9176079,left,1,1,0.796635562,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,48,48,48,856.417246,858.4172387,right,1,1,0.728880993,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,49,49,49,859.916777,861.9156693,left,1,1,0.564834312,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Lure,0,50,50,50,863.4159494,865.4176172,left,1,1,0.828965941,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Pretarget,0,51,51,51,866.9159487,868.9151294,left,1,1,0.800201912,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,right,Target,0,52,52,52,870.4148317,872.4145401,right,1,1,0.500479919,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Distractor,0,53,53,53,873.914439,875.916171,left,1,1,0.895547018,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,54,54,54,877.4305519,879.4426343,left,1,1,0.60098608,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,55,55,55,880.9298057,882.9311945,left,1,1,0.70761955,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Pretarget,0,56,56,56,884.4293601,886.4306174,left,1,1,0.558639314,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,right,Target,0,57,57,57,887.9286425,889.9283429,right,1,1,0.602517907,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,58,58,58,891.4280587,893.4288186,left,1,1,0.477784814,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Lure,0,59,59,59,894.9275508,896.928503,right,0,1,0.670701388,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Pretarget,0,60,60,60,898.4269817,900.4288007,left,1,1,0.667524811,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,right,Target,0,61,61,61,901.9265188,903.9258272,right,1,1,0.626874443,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,62,62,62,905.425678,907.4274741,left,1,1,0.475735213,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,63,63,63,908.9253312,910.9276448,left,1,1,0.603048834,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,0,0,0,1032.083268,1034.070782,None,0,2,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Pretarget,0,1,1,1,1035.57035,1037.571484,None,0,2,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,2,2,2,1039.069925,1041.071114,left,1,2,0.704190502,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,right,Target,0,3,3,3,1042.569169,1044.57181,right,1,2,0.651664062,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Lure,0,4,4,4,1046.068763,1048.068211,left,1,2,1.251766333,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,5,5,5,1049.567896,1051.569041,left,1,2,1.248826829,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Pretarget,0,6,6,6,1053.066877,1055.068353,left,1,2,0.867448332,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Pretarget,0,7,7,7,1056.566814,1058.578989,left,1,2,0.764635287,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,8,8,8,1060.066169,1062.067309,right,1,2,0.464229345,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,right,Target,0,9,9,9,1063.5656,1065.566834,right,1,2,0.943010889,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Pretarget,0,10,10,10,1067.065181,1069.067074,left,1,2,0.806116531,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,11,11,11,1070.564542,1072.566394,left,1,2,0.689949801,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,right,Target,0,12,12,12,1074.063774,1076.063548,right,1,2,1.228120693,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Lure,0,13,13,13,1077.563315,1079.563181,left,1,2,1.00119659,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,14,14,14,1081.063135,1083.064567,left,1,2,0.87507186,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Pretarget,0,15,15,15,1084.562213,1086.56339,left,1,2,0.629167533,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Distractor,0,16,16,16,1088.061793,1090.06439,left,1,2,0.596976381,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,right,Target,0,17,17,17,1091.560862,1093.562255,right,1,2,0.596688302,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,18,18,18,1095.060217,1097.061398,left,1,2,0.602619601,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Distractor,0,19,19,19,1098.559606,1100.561185,left,1,2,0.689911626,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
C,left,Pretarget,0,20,20,20,1102.059174,1104.060975,left,1,2,0.711832637,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,21,21,21,1105.558452,1107.56006,left,1,2,0.79143601,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
C,right,Target,0,22,22,22,1109.057918,1111.05932,right,1,2,0.85855443,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Pretarget,0,23,23,23,1112.556591,1114.559278,left,1,2,0.689162554,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
C,right,Target,0,24,24,24,1116.056741,1118.058716,right,1,2,0.744258294,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,right,Target,0,25,25,25,1119.556491,1121.558155,right,1,2,0.693510698,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,26,26,26,1123.055397,1125.056936,left,1,2,0.590258797,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Lure,0,27,27,27,1126.555022,1128.554572,left,1,2,0.772890152,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,28,28,28,1130.054363,1132.05363,left,1,2,0.681730224,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Pretarget,0,29,29,29,1133.553931,1135.555338,left,1,2,0.901645134,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,30,30,30,1137.0699,1139.071454,left,1,2,0.801083475,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,31,31,31,1140.569167,1142.570633,left,0,2,0.815578893,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Pretarget,0,32,32,32,1144.068646,1146.069855,left,1,2,0.781258261,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,33,33,33,1147.568193,1149.569474,left,1,2,0.737730945,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,right,Target,0,34,34,34,1151.06663,1153.079523,right,1,2,0.814691556,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Lure,0,35,35,35,1154.567076,1156.566804,left,1,2,0.987728058,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
