Letter,CorrAnswer,Stimulus,finaln_nback_run.thisRepN,finaln_nback_run.thisTrialN,finaln_nback_run.thisN,finaln_nback_run.thisIndex,finaln_fixcross.started,finaln_nback_trial.started,finaln_trial_resp.keys,finaln_trial_resp.corr,finaln_trial_resp.rt,finaln_level,finaln_money,Participant,date,expName,psychopyVersion,frameRate,
M,left,Distractor,0,11,11,11,2691.6109601556673,2693.6112123065395,left,1,0.8870021063485183,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Z,right,Target,0,12,12,12,2695.111134351464,2697.1115610189154,right,1,0.9867332096910104,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
S,right,Target,0,13,13,13,2698.610966571723,2700.6119110145373,left,0,0.9103055259911343,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Q,left,Distractor,0,14,14,14,2702.11104805558,2704.095739677723,left,1,0.850426442862954,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
V,left,Lure,0,15,15,15,2705.6109437947744,2707.5951115462813,right,0,0.9992358482559212,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Z,right,Target,0,16,16,16,2709.0943515649997,2711.0942004669923,left,0,0.956101696996484,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
X,left,Distractor,0,17,17,17,2712.5944077054155,2714.596073954017,left,1,0.7341894056880847,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
V,left,Pretarget,0,18,18,18,2716.111176697421,2718.1118282474345,right,0,1.2826639573904686,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
E,left,Distractor,0,19,19,19,2719.6110060304636,2721.5961637787404,left,1,0.7582290671416558,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
R,left,Distractor,0,20,20,20,2723.1109797246754,2725.1116951144068,None,0,,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
G,left,Distractor,0,21,21,21,2726.6109444363974,2728.6118218313786,left,1,0.8626002588425763,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
V,right,Target,0,22,22,22,2730.11108206067,2732.1118535908754,right,1,0.8344167905743234,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,left,Pretarget,0,23,23,23,2733.61105190526,2735.6112645973335,left,1,1.031226280669216,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
B,left,Distractor,0,24,24,24,2737.0946720467764,2739.094760588254,right,0,1.0675311867962591,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
S,left,Pretarget,0,25,25,25,2740.5943566978094,2742.596181102039,left,1,0.7983069323236123,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
G,left,Lure,0,26,26,26,2744.1110868726973,2746.096496451006,right,0,0.8018226077547297,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,right,Target,0,27,27,27,2747.611055754882,2749.611426281859,left,0,0.6151087745092809,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
H,left,Distractor,0,28,28,28,2751.094272005954,2753.094123795163,left,1,0.8121986460755579,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
S,right,Target,0,29,29,29,2754.5943489985657,2756.5946983525646,right,1,0.5274748154333793,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
D,left,Distractor,0,30,30,30,2758.0947987637483,2760.0943672843277,left,1,0.5164145051967353,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Z,left,Distractor,0,31,31,31,2761.594381078845,2763.5953534314176,left,1,1.0791275581577793,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
J,left,Pretarget,0,32,32,32,2765.0944664123235,2767.094750964199,right,0,1.0035721366293728,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
C,left,Pretarget,0,33,33,33,2768.5943672843277,2770.595350544201,left,1,0.9433042408199981,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
H,left,Distractor,0,34,34,34,2772.0946348336875,2774.0944051390397,left,1,1.2359579902840778,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
B,left,Pretarget,0,35,35,35,2775.594657610636,2777.596080049232,left,1,0.8063972524250858,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
J,right,Target,0,36,36,36,2779.111046130769,2781.0958548458293,right,1,0.7149649907951243,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
C,right,Target,0,37,37,37,2782.611173489422,2784.5953970605624,left,0,1.0391160990693606,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
H,left,Distractor,0,38,38,38,2786.0945735603455,2788.0943833244382,left,1,0.9641461423016153,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
B,right,Target,0,39,39,39,2789.594452938589,2791.594799084589,right,1,0.7917394621181302,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
F,left,Pretarget,0,40,40,40,2793.094491114083,2795.0953630554723,left,1,0.6669803046388552,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
M,left,Distractor,0,41,41,41,2796.594438502507,2798.5950060022296,left,1,0.911372194532305,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
W,left,Pretarget,0,42,42,42,2800.094536668097,2802.0948395056766,left,1,0.8035372974700294,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Z,left,Distractor,0,43,43,43,2803.594452938589,2805.5950483481865,left,1,0.695532375073526,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
F,right,Target,0,44,44,44,2807.094505871006,2809.09469931497,right,1,0.8437338595977053,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
B,left,Lure,0,45,45,45,2810.5945376305026,2812.5945023422246,right,0,0.7999654816230759,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
W,right,Target,0,46,46,46,2814.094487585302,2816.094334883266,left,0,0.8520663856179453,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
X,left,Distractor,0,47,47,47,2817.594429520017,2819.5948549042223,left,1,0.9039395197178237,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,left,Distractor,0,48,48,48,2821.0948549042223,2823.0944506929955,right,0,1.0360216374974698,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
L,left,Pretarget,0,49,49,49,2824.59446929954,2826.5953004990006,left,1,0.607307497644797,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
J,left,Distractor,0,50,50,50,2828.094873831549,2830.0954153463244,left,1,0.6751129705808125,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Z,left,Distractor,0,51,51,51,2831.5945174199296,2833.5944587130216,left,1,0.648221374314744,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
P,left,Pretarget,0,52,52,52,2835.094619755924,2837.0960944853723,right,0,0.29838777461554855,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
L,right,Target,0,53,53,53,2838.611043564393,2840.595225751982,left,0,0.6074133624206297,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
V,left,Distractor,0,54,54,54,2842.0947034854325,2844.094808387861,right,0,0.8199922236963175,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
F,left,Distractor,0,55,55,55,2845.5945793348365,2847.5965859548887,left,1,0.9019585638307035,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
P,right,Target,0,56,56,56,2849.111243424355,2851.09507561638,left,0,0.9232499096542597,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,left,Pretarget,0,57,57,57,2852.5945010589785,2854.594939596078,left,1,0.6876277997507714,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
D,left,Distractor,0,58,58,58,2856.094933180022,2858.094619755924,left,1,0.8677930900012143,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
V,left,Distractor,0,59,59,59,2859.595040328102,2861.5963520898367,left,1,1.3021546383970417,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Z,left,Distractor,0,60,60,60,2863.111319133779,2865.11142435699,left,1,0.9072649591835216,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,right,Target,0,61,61,61,2866.594951465784,2868.5948930797167,right,1,0.8637840203009546,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
B,left,Distractor,0,62,62,62,2870.0946037158137,2872.094740377681,left,1,0.8037804658524692,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
J,left,Distractor,0,63,63,63,2873.594543725718,2875.594842392893,left,1,0.8557809586054645,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
