Letter,CorrAnswer,Stimulus,finaln_nback_run.thisRepN,finaln_nback_run.thisTrialN,finaln_nback_run.thisN,finaln_nback_run.thisIndex,finaln_fixcross.started,finaln_nback_trial.started,finaln_trial_resp.keys,finaln_trial_resp.corr,finaln_trial_resp.rt,finaln_level,finaln_money,Participant,date,expName,psychopyVersion,frameRate,
D,left,Distractor,0,36,36,36,3025.100729438546,3027.101627362062,left,1,0.6690624125822069,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
M,left,Lure,0,37,37,37,3028.6001285772577,3030.601630249276,left,1,0.5537393910926767,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
F,left,Distractor,0,38,38,38,3032.0994083777964,3034.1008199045805,left,1,0.5780635264045486,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
T,left,Pretarget,0,39,39,39,3035.599067686559,3037.600770501143,left,1,0.5520381805163197,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
T,right,Target,0,40,40,40,3039.0982355273595,3041.097929482688,right,1,0.5741645044645338,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Z,left,Distractor,0,41,41,41,3042.5976904855393,3044.5989461027743,left,1,0.5553931230415401,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
S,left,Distractor,0,42,42,42,3046.0970819250147,3048.098360639961,left,1,0.4649036697128395,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
D,left,Distractor,0,43,43,43,3049.5966141963668,3051.5975329719827,left,1,0.6273957459143276,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Y,left,Pretarget,0,44,44,44,3053.095922869044,3055.0977485506187,left,1,0.5931148931476855,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Y,right,Target,0,45,45,45,3056.595355050314,3058.5949752212887,right,1,0.6883441892578048,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Z,left,Pretarget,0,46,46,46,3060.09480904609,3062.0957785083497,left,1,0.6088588704196809,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Z,right,Target,0,47,47,47,3063.594096866667,3065.593871984786,right,1,0.613919835544948,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
H,left,Pretarget,0,48,48,48,3067.0936134187436,3069.0943968161087,left,1,0.48951716801548173,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
H,right,Target,0,49,49,49,3070.5930456000146,3072.592730893702,right,1,0.6771225513211903,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Z,left,Lure,0,50,50,50,3074.092494142164,3076.093655122944,left,1,0.7034850596310207,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
R,left,Distractor,0,51,51,51,3077.5917521281976,3079.5925541320526,left,1,0.6218705809587846,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
H,left,Lure,0,52,52,52,3081.0912613018386,3083.0921906639055,left,1,0.9187894104688894,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
L,left,Distractor,0,53,53,53,3084.590628360396,3086.5914637276114,left,1,0.6367567349079764,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
N,left,Pretarget,0,54,54,54,3088.0900894138053,3090.0912699634796,left,1,0.5662442351967911,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
N,right,Target,0,55,55,55,3091.589377234383,3093.58947860767,right,1,0.7055667408358204,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
W,left,Distractor,0,56,56,56,3095.0887654658422,3097.090165122969,left,1,0.6545968294540216,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
R,left,Pretarget,0,57,57,57,3098.6049717181363,3100.606248187471,left,1,0.5351614530000006,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
R,right,Target,0,58,58,58,3102.104270125164,3104.103998085456,right,1,0.6913587613471464,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Q,left,Distractor,0,59,59,59,3105.603664451853,3107.6043952377654,left,1,0.5468530651942274,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
R,left,Lure,0,60,60,60,3109.1030520417094,3111.10471668091,left,1,0.6672765103976417,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Z,left,Distractor,0,61,61,61,3112.602698839212,3114.6028037413157,left,1,0.6354533182429805,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
K,left,Pretarget,0,62,62,62,3116.101934048336,3118.1029942974315,left,1,0.6664812433755287,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
K,right,Target,0,63,63,63,3119.601390610524,3121.601050240088,right,1,0.4633099276525172,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
